,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
906,0.0,-282.33937223944054,884.322032911212,0.2370403757802516,403.4380278918191,481.884007948895,206.73493087994822,-53.56396125781127,-0.6687404511059614,0.16837065979001484,0.008107515896154932,-0.7312167727456681,0.39457814778121,-0.3683814885227282,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
907,0.0,-45.17332710889259,884.1219424814306,0.23703774795653249,403.5751411346711,481.5468042807845,206.28986569333688,-53.595009808989495,-0.6682413741956073,0.1683543091215718,0.008246897228675542,-0.7310586474407389,0.3945815276545808,-0.3683807364807448,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
908,0.0,-64.93653702221077,884.0263405740633,0.2365216345289627,403.8283909198804,481.1979525960848,205.58921180170424,-53.74199111069197,-0.6683069709861282,0.1683635138622195,0.009216221792651049,-0.7308763321678889,0.394839900615975,-0.3686384769358342,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
909,0.0,-178.20947555965657,883.8085687230864,0.22667121051584493,404.7444715098653,480.06410017707464,203.23937102577432,-54.436471609935815,-0.6631964091829281,0.16853312669997772,0.016488976921372606,-0.7328652362477639,0.39976146295439996,-0.3735673382164983,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
910,0.0,193.574994940377,884.2856919498114,0.2316399250203707,403.8887722398314,481.39692265592254,205.2109153870526,-54.16186908608427,-0.6642295335564699,0.16813420093405043,0.012996765202579239,-0.7325830792194269,0.39727280661294684,-0.37108728021772497,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
911,0.0,46.3950616223021,884.4623411693252,0.23223140710949725,403.73096085088525,481.73138326048024,205.51531033351054,-54.002323833120116,-0.6651057672033255,0.16817079606550317,0.012721234597617714,-0.7325881510588662,0.39697505415108747,-0.370793550605645,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
912,0.0,98.83124420091328,884.8260019893359,0.23426543044192366,403.3795516668971,482.4464532566726,206.28931995257057,-53.64190380128619,-0.6679258974025352,0.16833045096659327,0.011409716590889971,-0.7323461118265924,0.3959546533405331,-0.36977992815249056,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
913,0.0,-340.91978422066904,884.0189855672112,0.22964927502977286,404.6181882796074,480.4008002535036,201.95034693864457,-54.65613533601629,-0.6596674899514283,0.16735827282111812,0.021186887338037357,-0.7324330142695402,0.3982641659747052,-0.3720865707388075,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
914,0.0,121.42752406121875,884.4106750912929,0.2322893419126131,404.1711834752968,481.23949456858696,202.60082593689125,-54.30319430078796,-0.6612799001765942,0.16724189168714207,0.021709446748001217,-0.7321598689092562,0.396939763952668,-0.3707709059432249,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
915,0.0,-35.43593429950072,884.3063117821333,0.23218415179203222,404.2956996887289,481.01061504691586,202.33968038115873,-54.34089852210937,-0.6609225319623766,0.16717602431461498,0.02191247486174571,-0.7319852472061342,0.39699393427139307,-0.37082192573707234,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
916,0.0,58.41739174141375,884.4439118885535,0.2333740479251128,404.09968437113093,481.3442304630008,202.55496500370344,-54.295654813048124,-0.6616285276654839,0.16717036399788937,0.023885404879953512,-0.7318327980725292,0.39639765913525454,-0.37022830477130486,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
917,0.0,-264.3128838730343,883.9588702950053,0.2314110160807797,405.0508327418748,479.90804051803127,200.8542661784045,-55.65455880707591,-0.6580831429545407,0.16652283949212607,0.027702907639378067,-0.731167516203504,0.3973846757375197,-0.371204319942303,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
918,0.0,220.03683874894642,884.3971313106026,0.23390211011106826,404.210225644375,481.18690860490005,202.21054663979947,-54.5343531758391,-0.6583184138604214,0.16635177564538045,0.025385055651393255,-0.7314992347344569,0.39613426809318414,-0.36996363359365986,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
919,0.0,-107.74177226836417,884.0314787462132,0.23208015499499104,404.57802723636127,480.45345445532917,201.49070536293775,-54.890687017374525,-0.6553106937471165,0.16609169524054895,0.02613334870698411,-0.731629128864635,0.3970490971567518,-0.3708707595838326,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
920,0.0,48.27976471223816,884.1648162099059,0.23308749188291703,404.3889413271735,480.7758778207974,202.36155374989485,-54.86563238086756,-0.6562485282385038,0.16610217058563614,0.024486384342461767,-0.7314915133217392,0.3965459349102058,-0.37036658497933267,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
921,0.0,76.64015525643183,884.3228158184058,0.23398798695837825,404.1064635471965,481.21635520150204,203.2523946564388,-54.66607054845506,-0.6574878784915947,0.16625140252724968,0.022884412075151846,-0.731545224367155,0.39609528101712654,-0.36991674383281714,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
922,0.0,-268.30920149953386,884.0735889291477,0.22821580991895052,405.23918560903724,479.8344062647622,199.5357894091851,-54.76334731653396,-0.6514442897847704,0.16534553303102303,0.029930928557349426,-0.7317286230620664,0.39897852020425595,-0.3728056813883353,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
923,0.0,6.846846969456768,884.0860698751301,0.2284756767375908,405.20818906449284,479.87788375463185,199.6129745672482,-54.73790741059004,-0.6516184418043502,0.1653481601399371,0.029712259002542932,-0.7316858452556995,0.39884859438692793,-0.37267574039783946,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
924,0.0,-107.02804199261674,883.8872887995576,0.2274900025375088,405.6290773795745,479.25821437590895,198.12146462936258,-55.069902198269496,-0.6507213399834432,0.16525185491272876,0.03358403703218079,-0.73146828992762,0.3993414221830028,-0.37316858676400716,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
925,0.0,115.21391060634056,884.2311472672036,0.230112419343603,405.22751209702716,480.0036381109952,198.51275613633157,-54.53922097459053,-0.6526529970973146,0.1652020954145717,0.0347049593649263,-0.7310638888973812,0.39802663768945584,-0.3718609545226489,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
926,0.0,-486.41825984105344,883.1378700100867,0.22145654336420303,407.004352341823,477.13352067747024,191.87821803398828,-54.21870371169467,-0.6453390724147027,0.1649034870051825,0.03775538969707898,-0.731901585691565,0.4023527506346198,-0.37619071727521575,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
927,0.0,575.8007979901491,883.9663109379273,0.24346501868899934,404.0501663235928,480.9161475525318,199.19507072527693,-53.34868567182599,-0.6449642800599641,0.16256166950932704,0.02021697838877672,-0.72940168127319,0.3913485777231356,-0.365186415751895,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
928,0.0,-296.9363951529989,883.8522645646392,0.23199428353213425,405.40159890217785,479.4506686142718,196.30111355810246,-54.18382523104751,-0.6354196471852261,0.1615512759503795,0.026964770524639407,-0.7310954708279945,0.39708007798447825,-0.3709256500919328,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
929,0.0,53.94101402865809,884.0365195545935,0.23242964190750037,405.22951158661505,479.807010915346,196.45706439196042,-54.05473966506679,-0.6359639555983773,0.16157131064195404,0.027930987529117195,-0.7311932455405052,0.3968596598258578,-0.37071070988588983,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
930,0.0,9.618581849756893,884.0438028817033,0.23290558372928283,405.1818744874205,479.86193134053633,196.60747456059514,-54.04950501999971,-0.6362277640597235,0.16157350023744182,0.027624904676226587,-0.7311030840658137,0.39662198870331433,-0.37047243920745815,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
931,0.0,-284.70786559193874,883.0638089311891,0.22870390371601548,406.1465465722856,477.9172653310659,193.75065782333635,-54.14631519088063,-0.6300826161517374,0.16117710151144654,0.028305875951939334,-0.7312994904131769,0.39873050081200145,-0.372565606946642,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
932,0.0,-113.14771568081622,882.6813039944316,0.2264997554461732,406.59230646234107,477.08900051383733,192.7761429345096,-54.298216242567314,-0.6289797179237503,0.1613204076433708,0.02931654750189381,-0.7313527424986223,0.39983682638148105,-0.37366342956013787,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
933,0.0,236.48183503584542,883.1826354134142,0.23748928895485225,405.45704008218746,478.72559827130306,196.16591625468337,-54.135896006396734,-0.631970055615038,0.16042077344565292,0.024146070334984466,-0.7292054604247707,0.39434478927456795,-0.36816593356469035,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
934,0.0,-190.5858904616073,882.6084388440954,0.23257738281355606,406.1970635960379,477.4113782097163,193.8010531442289,-54.26763302906757,-0.6278195943000107,0.16039092545434008,0.027081922888115267,-0.729905256302379,0.3968029375852128,-0.37061969119556815,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
935,0.0,302.45483789529396,884.0266569368341,0.2364972158766758,405.26495168976663,479.76170817287436,194.82207934958123,-53.395282218726976,-0.6316987851017829,0.15997369261776997,0.031942732805779875,-0.7296782983348973,0.39482500363645007,-0.36867779214091106,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
936,0.0,-205.77508004776186,883.8315738318485,0.23620970628143406,405.9936888217179,478.83788795079255,193.05669669426388,-53.72086177612655,-0.6306476751571027,0.15940486938477935,0.03264875131100578,-0.7286764145802279,0.39497027334622464,-0.3688200319684252,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
937,0.0,-128.2355997932407,883.3040976958332,0.23508270469277626,406.4166863319265,477.88741431091063,192.206733615411,-53.87506424469829,-0.6283755060186528,0.1592576652994423,0.032560476642486014,-0.728427494786147,0.39554071361463805,-0.36937659324322003,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
938,0.0,147.37990121958006,883.5578742443253,0.23903993633377424,405.7494995381745,478.80837764324986,193.83388339795212,-53.67806253133133,-0.6299209281929965,0.15919916645348658,0.02903526774515667,-0.7282167887367199,0.3935604187541813,-0.3673996566549275,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
939,0.0,-309.2167804932865,882.7683387533631,0.22962151044348847,406.9532850355864,476.81505668735497,190.5118499847127,-53.71493731639323,-0.6220946677505558,0.15895794379525993,0.030254847883699986,-0.729769721516225,0.3982721166055581,-0.3721063843180843,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
940,0.0,27.932997015068022,882.7942486756342,0.23042018039221115,406.81568214337335,476.97856949957594,190.85329154051584,-53.6780173112358,-0.622109377780456,0.1589089275722599,0.02940743125096344,-0.7297413859545987,0.39787276344167355,-0.3717070675688444,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
941,0.0,291.8520194807343,883.6982471344018,0.23707228763386873,405.6345011918882,479.063748885528,193.52220870424642,-53.280588334531785,-0.6255130021403587,0.15858635552256656,0.025872297359133104,-0.7293392321993395,0.3945375517372893,-0.36839017229167004,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
942,0.0,-151.16047199037112,883.3135821818228,0.2345840858395129,406.1767171631438,478.1368679770874,191.80079907688082,-53.687509964362796,-0.6217986422388663,0.15823060044157852,0.028793201142335235,-0.729544170118904,0.3957828419564056,-0.36963308376393444,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
943,0.0,-200.16042281397796,882.8696614569883,0.23214054507280388,406.9532413264649,476.9164231113805,188.88655605114644,-54.36114809951568,-0.618980188435827,0.15801232629314257,0.03695590214928095,-0.7294099197865626,0.39700462814083304,-0.3708548382411185,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
944,0.0,88.79084735816986,883.1170126114587,0.23235868998317058,406.6541333361489,477.46288224842414,189.1886587451293,-54.154976434922645,-0.6187163047140195,0.15795232003415285,0.03822348968923059,-0.7298021739750457,0.3968913772100969,-0.370749944256461,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
945,0.0,-22.684804307069957,883.0472695952639,0.23208578366987517,406.737422932098,477.3098496373273,189.00723429437954,-54.181833739087615,-0.6184042422479987,0.15792949372914997,0.038402356128371694,-0.729760092857002,0.39702871565034004,-0.37088551211574305,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
946,0.0,3.1399276752860588,883.0521526218696,0.23211524134284137,406.72504996590675,477.32710562969095,189.0576337744029,-54.182570139624495,-0.6184076520386096,0.15792888325923937,0.03832801493971518,-0.7297664683271169,0.3970140198859444,-0.3708707502085052,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
947,0.0,181.12211700003823,883.7298374080863,0.23480161222957638,406.1219374685399,478.6079028985967,190.11190149313666,-53.61188701268372,-0.6223320508753937,0.15813025206508563,0.03820994856472826,-0.729639003908202,0.3956630899590093,-0.36953530935159956,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
948,0.0,-450.4065412261761,882.7095705530342,0.22859503251835875,407.66091595823013,476.0486575917845,185.64716411644773,-54.634653270760275,-0.610983404883795,0.15666639818419015,0.043228937963911786,-0.7298577678157199,0.39877070259510017,-0.37263427614246836,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
949,0.0,-54.31375232626941,882.7026806240001,0.22690835322814332,407.9429654273846,475.75971819760707,184.92368818596358,-54.706115087332826,-0.6110038753887616,0.1567436893252957,0.04524227340152496,-0.7299189734990986,0.399613427330034,-0.37347823061172725,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
950,0.0,236.81990802269442,883.3939856270762,0.23608905338640293,406.9546705874465,477.43931800070595,187.37946861943294,-54.692308137099936,-0.6141397014244443,0.15596174884609654,0.045766687998040935,-0.7281178518397985,0.39502089041406013,-0.36889006769569044,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
951,0.0,-133.3728217818895,883.0336386076577,0.23377664496288936,407.4651370378629,476.5685045360396,186.20097068714668,-54.85384198871939,-0.6115494435743982,0.1557310887658938,0.04744568736611775,-0.7280722194341412,0.39618109981063326,-0.37004226659469586,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
952,0.0,-112.3553825074569,882.7069762241774,0.23077239124729096,407.843056669916,475.8639225384671,185.7837074554264,-54.948059163560174,-0.6100004859737687,0.1558885689967906,0.04352527168516904,-0.7286443985948869,0.39768601984503316,-0.3715416001754199,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
953,0.0,104.42978448418327,883.02954300844,0.2330279501867746,407.42589141997036,476.60365456426246,186.72377012830276,-54.80889250490438,-0.6112215817057142,0.1557925973501158,0.04233902632996148,-0.7285341421510015,0.3965549041062879,-0.3704171570648158,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
954,0.0,-16.330862043103238,882.979658332778,0.23294458323500367,407.4839645396517,476.4956967704032,186.52239196160824,-54.822457411566724,-0.6110801467226717,0.15578283701052326,0.04264891263112273,-0.7284831865899124,0.39659697323907095,-0.37045845487987067,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
955,0.0,76.23021029057102,883.0806195087212,0.2333718430306882,407.19758763195796,476.883034845892,187.28515805150175,-54.67092951293866,-0.6110607378442393,0.15582389837277444,0.041799824543435254,-0.7287519956909907,0.39638286550163465,-0.3702453028431945,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
956,0.0,-165.62991981731076,882.4400144392799,0.23050918731771455,407.7467355722093,475.6932818516194,185.56460024833797,-54.764373974821126,-0.6065487074826237,0.1555582994699512,0.042579537211005714,-0.7290753699932478,0.39781892632468274,-0.371671897613417,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
957,0.0,-40.500529155502434,882.2634796688158,0.23032395979885936,407.87000121834683,475.3934814383747,185.34126723887778,-54.89954552671177,-0.6059223514046378,0.15553031396623546,0.0425943502711607,-0.7289870468949906,0.39791377908650566,-0.3717622723681532,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
958,0.0,-17.654389673000765,882.2069793617069,0.22980882043108555,407.9405957057479,475.2663866451588,185.17592725290925,-54.92509509475587,-0.6055034809065928,0.15552732502781136,0.04282944427010376,-0.7290552083249202,0.3981718297828556,-0.3720193610161795,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
959,0.0,-130.6430740257057,881.7593185169192,0.22953255983398482,408.37957213835176,474.37974938018675,183.72263359323725,-55.01482601194984,-0.6046135205870683,0.15548927338712856,0.044337234089582636,-0.7285671928461629,0.398314106590159,-0.37215334479303397,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
960,0.0,80.89426992278221,881.9574623135063,0.23118076005885307,408.0680931602227,474.8893721444441,184.46572050236182,-55.034651835478044,-0.6049444789834296,0.1553483361706878,0.04481113287224945,-0.7284603592694656,0.39748860473677466,-0.37133064648098163,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
961,0.0,-24.176050286238816,881.9227115423456,0.23096341802610554,408.16850060308604,474.7542139324714,184.11895843088638,-55.05285834136716,-0.6049060542497223,0.1553380405573629,0.04556292342639179,-0.7283769637430724,0.39759730887632105,-0.37143928435942064,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
962,0.0,24.84091026271499,881.995346526483,0.23130049726856383,408.07676745351097,474.91858206421415,184.32837147471358,-54.965742898018604,-0.6052725340356464,0.1553563810218453,0.045119063982911316,-0.7283925223174362,0.39742803569269236,-0.3712714783153756,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
963,0.0,13.819615415572915,882.022190421916,0.23151887414021383,408.02061791346097,475.00157549921744,184.46087774860885,-54.94961943083566,-0.6054552990122639,0.155378454989015,0.044878412751513545,-0.7284149181582811,0.39731854412839696,-0.37116259302135907,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
964,0.0,-3.4000444430728978,882.0140090840251,0.2314774195176631,408.03335533660595,474.9806567383732,184.43046981407537,-54.96142749258948,-0.6053956328128497,0.15537130601778398,0.0449534672533878,-0.7284100868090829,0.39733935209091414,-0.37118323967907757,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
965,0.0,-363.18641237214825,881.0792661743073,0.225051920409419,409.33884787676516,472.7404213297393,180.41462433952356,-55.899662193026494,-0.5976905343773822,0.15484893246324466,0.051128935706736316,-0.7290488224256323,0.4005551457867777,-0.3743929448508661,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
