,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
1024,0.0,-212.8780853180472,2.0,255.64277107102032,2.0,0.0,2.0,2.0,358.9075978116232,1412.230971949747,255.64277107102032,0.0,-255.72673770868573,-0.08396663766543715
1025,0.0,-26.287350570405284,2.0,362.4495673245373,2.0,0.0,2.0,3.0,593.6201082880948,1509.9350406750032,362.4495673245373,0.0,-362.43916203166145,0.010405292875897657
1026,0.0,190.69129871866835,2.0,265.6388972047928,0.0,2.0,0.0,0.0,393.652115764786,1169.7923137156902,0.0,0.0,-265.62511112983316,0.013786074959585923
1027,0.0,-9.593696289040986,2.0,383.5066094615082,2.0,0.0,2.0,4.0,702.232029390884,3799.3591438502344,383.5066094615082,0.0,-383.4801317733513,0.026477688156971085
1028,0.0,-231.28892140517758,2.0,422.3150795997995,2.0,0.0,2.0,3.0,515.4498040132247,2877.5706404718912,422.3150795997995,0.0,-422.2859898678761,0.029089731923441945
1029,0.0,78.65703655198446,2.0,246.50795286142375,0.0,2.0,0.0,0.0,405.91624147181875,1399.0344746837393,0.0,0.0,-246.49109080416486,0.01686205725888494
1030,0.0,0.6115295109456387,2.0,273.1219373142342,2.0,0.0,2.0,4.0,465.9529412602719,2263.872600997614,273.1219373142342,0.0,-273.10143279353986,0.020504520694275885
1031,0.0,159.94155316039033,2.0,234.40656759703174,1.0,1.0,1.0,2.0,272.8918840197208,1743.6774864281304,113.92051101574901,0.0,-234.3909542596449,0.015613337386855901
1032,0.0,-215.18690981454588,2.0,375.44155623054206,2.0,0.0,2.0,2.0,564.105054581489,3451.8300095896484,375.44155623054206,0.0,-375.4131001686606,0.0284560618814492
1033,0.0,74.80152456814743,2.0,272.48537104583016,1.0,1.0,1.0,2.0,322.3978100921991,1948.7327016403551,202.5058144294055,0.0,-272.4987358014911,-0.013364755660933524
1034,0.0,-39.5749768003611,2.0,321.67153981875646,1.0,1.0,1.0,1.0,550.2346427487029,3249.5609499645093,101.56697210195684,0.0,-321.73173751096067,-0.06019769220423757
1035,0.0,-120.61022474049534,2.0,398.17007348845203,2.0,0.0,2.0,3.0,751.7289330749436,3912.669593991649,398.17007348845203,0.0,-398.1304716471546,0.039601841297429004
1036,0.0,116.07332304563681,2.0,341.6853756877108,0.0,2.0,0.0,0.0,452.6674438109474,2617.613829526613,0.0,0.0,-341.66330778859793,0.022067899112850408
1037,0.0,-67.92836636273972,2.0,425.3789562987133,0.0,2.0,0.0,0.0,611.5994457162349,4328.229052718081,0.0,0.0,-425.3510078422088,0.027948456504606353
1038,0.0,-243.27026878882893,2.0,488.36406569590144,0.0,2.0,0.0,0.0,635.4665515491608,4238.241055571294,0.0,0.0,-488.3439131251649,0.020152570736611718
1039,0.0,166.95103711332482,2.0,305.8701772844035,1.0,1.0,1.0,2.0,438.8578368530096,1673.3561720986029,186.11786439091324,0.0,-305.8587281878902,0.011449096513276916
1040,0.0,-91.19573519239749,2.0,376.07509398695674,2.0,0.0,2.0,4.0,662.1842089328289,3874.283865068838,376.07509398695674,0.0,-376.05347295243797,0.02162103451877783
1041,0.0,0.4591859641199916,2.0,289.48140852943425,2.0,0.0,2.0,3.0,393.08321900116414,1960.5834934925047,289.48140852943425,0.0,-289.5256477940937,-0.0442392646594577
1042,0.0,1.9994495432211665,2.0,453.46274513607625,1.0,1.0,1.0,2.0,611.9867892059945,3653.1233307755156,167.92660453191914,0.0,-453.4342085904676,0.028536545608563925
1043,0.0,-255.19360845578305,2.0,403.7722337176207,2.0,0.0,2.0,2.0,626.8905232385134,2977.30821410889,403.7722337176207,0.0,-403.7705843113391,0.0016494062815573022
1044,0.0,170.4319519484228,2.0,306.6416417101648,1.0,1.0,1.0,1.0,491.44104311263277,1247.2515005447542,138.06209457342095,0.0,-306.6276582825402,0.013983427624560618
1045,0.0,-84.26067987982576,2.0,420.7000797596598,0.0,2.0,0.0,0.0,576.7769363095629,3538.064192636157,0.0,0.0,-420.6866820932534,0.013397666406395652
1046,0.0,48.122676766551244,2.0,84.6591577600851,1.0,1.0,1.0,1.0,138.80376956641265,603.9874406234032,44.726698966050016,0.0,-84.65576323693091,0.003394523154188051
1047,0.0,-282.1693544530028,2.0,359.1859500580578,2.0,0.0,2.0,2.0,519.0570210857381,2453.385953279182,359.1859500580578,0.0,-359.1630627111326,0.022887346925156583
1048,0.0,99.9209141592792,2.0,367.39782295857185,0.0,2.0,0.0,0.0,533.7020487357314,1661.999576669933,0.0,0.0,-367.4432377304654,-0.04541477189352286
1049,0.0,138.17686306523385,2.0,368.09482321780854,0.0,2.0,0.0,0.0,540.1815962952435,2561.4517590215455,0.0,0.0,-368.0762686212642,0.01855459654434975
1050,0.0,-217.7790930979963,2.0,509.26526536143035,2.0,0.0,2.0,4.0,782.0138370467324,4617.451365172501,509.26526536143035,0.0,-509.23890176603066,0.026363595399667566
1051,0.0,21.973981689003118,2.0,286.6089853754834,2.0,0.0,2.0,5.0,441.69092870691645,2165.149360205452,286.6089853754834,0.0,-286.6111066720187,-0.0021212965352778467
1052,0.0,-38.42650075105039,2.0,253.9846697209662,0.0,2.0,0.0,0.0,395.1101150757388,1989.7797127452745,0.0,0.0,-254.00367703092897,-0.019007309962771602
1053,0.0,-21.62800563032382,2.0,460.7560997630637,0.0,2.0,0.0,0.0,724.4074800611625,3466.562656205868,0.0,0.0,-460.850895724971,-0.09479596190730347
1054,0.0,64.13157618867706,2.0,284.3784945662749,2.0,0.0,2.0,3.0,466.2188817263108,1780.7253985635764,284.3784945662749,0.0,-284.3608282932554,0.01766627301952537
1055,0.0,-121.81627080845445,2.0,341.86402122750405,0.0,2.0,0.0,0.0,480.4047737747918,3041.0674597852967,0.0,0.0,-341.8627171183738,0.0013041091303111346
1056,0.0,61.122685804017664,2.0,354.1955623735345,1.0,1.0,1.0,1.0,584.1079518968995,2312.5164599239356,239.39630001875656,0.0,-354.17046066866624,0.025101704868261673
1057,0.0,-112.1171386928194,2.0,467.7530573796486,1.0,1.0,1.0,2.0,489.15754979599626,3139.2734101773012,230.68244509084397,0.0,-467.74700576848124,0.006051611167423987
1058,0.0,-134.15317884347684,2.0,335.93739520950055,1.0,1.0,1.0,2.0,521.1181992688622,2489.276531204593,177.0730554729624,0.0,-335.92773003864033,0.009665170860168312
1059,0.0,102.38003642646132,2.0,368.3398642427311,1.0,1.0,1.0,1.0,589.3546605434587,1628.6861960247347,233.3236148203651,0.0,-368.34927787527755,-0.009413632546448317
1060,0.0,28.78535918017094,2.0,539.1526067343352,1.0,1.0,1.0,2.0,838.6407944942197,4063.6680400367673,345.1985349140034,0.0,-539.2150945189405,-0.06248778460533509
1061,0.0,-23.6418942064079,2.0,417.1528604391741,2.0,0.0,2.0,2.0,823.9214932310681,3414.7461440522075,417.1528604391741,0.0,-417.1260559708206,0.026804468353507478
1062,0.0,-89.32670820882963,2.0,332.3516176178263,1.0,1.0,1.0,1.0,407.87051080446383,2218.847138392005,225.148478773897,0.0,-332.3342030461701,0.01741457165621334
1063,0.0,56.061525787222465,2.0,278.51825649234434,0.0,2.0,0.0,0.0,470.6991551699484,2413.740524580621,0.0,0.0,-278.51413213327174,0.004124359072613203
1064,0.0,-3.8569552576127113,2.0,505.1239842358692,2.0,0.0,2.0,2.0,683.7983040866304,3169.7609655238125,505.1239842358692,0.0,-505.10758429025566,0.016399945613542972
1065,0.0,-121.19501240551047,2.0,550.7483489890475,2.0,0.0,2.0,3.0,674.481716827219,3743.5791156792816,550.7483489890475,0.0,-550.7276805875879,0.020668401459642993
1066,0.0,-193.20714649892594,2.0,332.5839542082289,0.0,2.0,0.0,0.0,545.3144538232723,2876.399382592309,0.0,0.0,-332.56981797339034,0.014136234838527034
1067,0.0,262.5271634377499,2.0,613.3133752425222,2.0,0.0,2.0,4.0,848.2492269240142,3040.0991644472715,613.3133752425222,0.0,-613.2897755923557,0.02359965016660249
1068,0.0,97.02308821462888,2.0,565.5547957955055,2.0,0.0,2.0,2.0,710.5505003571315,3718.3703255205537,565.5547957955055,0.0,-565.5375014672875,0.017294328217973987
1069,0.0,-227.71715560071797,2.0,515.093130100442,2.0,0.0,2.0,2.0,736.5293463998561,4649.854902039006,515.093130100442,0.0,-515.0716051592841,0.021524941157849208
1070,0.0,-74.17498379880792,2.0,269.2099267721171,2.0,0.0,2.0,3.0,333.35653763448624,1882.9746402450053,269.2099267721171,0.0,-269.19830161764867,0.011625154468461197
1071,0.0,-10.318241041422278,2.0,236.938995845697,2.0,0.0,2.0,3.0,432.1721810859779,1888.464639936653,236.938995845697,0.0,-236.9243651244055,0.014630721291492307
1072,0.0,-95.86755789253196,2.0,286.8598409127627,2.0,0.0,2.0,2.0,534.409985193967,2054.0645150745027,286.8598409127627,0.0,-286.86225401125034,-0.0024130984876533606
1073,0.0,29.055368960389554,2.0,316.2459420024584,1.0,1.0,1.0,2.0,583.9095867327139,2614.8425663325133,165.5427320103811,0.0,-316.2384125514288,0.007529451029600236
1074,0.0,-131.53594166528984,2.0,424.2527170561881,2.0,0.0,2.0,3.0,559.9339971967329,2595.0756851993183,424.2527170561881,0.0,-424.23397568771543,0.018741368472634082
1075,0.0,119.18124321868108,2.0,388.2690961842753,1.0,1.0,1.0,2.0,542.2305445358952,2252.0799373012937,132.86770936042723,0.0,-388.25530725223916,0.013788932036112223
1076,0.0,50.69285282263399,2.0,99.22125349368031,2.0,0.0,2.0,2.0,181.1016401138383,741.5174125995859,99.22125349368031,0.0,-99.21799628088755,0.0032572127927664144
1077,0.0,-125.9116933663117,2.0,314.34554281554006,2.0,0.0,2.0,2.0,464.71799726743825,2584.31867271908,314.34554281554006,0.0,-314.3374050042738,0.008137811266198981
1078,0.0,-80.373039465291,2.0,417.52283799186426,0.0,2.0,0.0,0.0,608.6127789231816,3483.195269040982,0.0,0.0,-417.51009832844244,0.012739663421845092
1079,0.0,-145.73035816619029,2.0,362.73241782460565,1.0,1.0,1.0,3.0,446.75942551905297,2747.9608765953353,157.33114074298715,0.0,-362.7215306951929,0.010887129412804585
1080,0.0,302.35588204099014,2.0,523.2989116634944,2.0,0.0,2.0,4.0,977.7543297366221,3579.3770212425884,523.2989116634944,0.0,-523.2779304562271,0.02098120726737287
1081,0.0,-395.6938459721816,2.0,426.37408262225995,1.0,1.0,1.0,1.0,716.7146259364162,4519.080601591328,234.86805579875113,0.0,-426.35229138279607,0.021791239463877565
1082,0.0,214.60078741383572,2.0,523.3387387090982,1.0,1.0,1.0,2.0,900.9356668970211,3096.651146694994,295.41690290797385,0.0,-523.3175430957195,0.02119561337861326
1083,0.0,41.64546526684586,2.0,448.8458757628135,1.0,1.0,1.0,1.0,579.3538938323647,3164.7226555693837,221.12464388291716,0.0,-448.8486625916006,-0.0027868287870992416
1084,0.0,-38.62652180120916,2.0,348.2810985502141,2.0,0.0,2.0,2.0,374.33317050813014,2309.7515400020375,348.2810985502141,0.0,-348.28946715247497,-0.008368602260839587
1085,0.0,-201.23427742240392,2.0,399.4247450685117,2.0,0.0,2.0,4.0,451.8838457199805,3350.1312036684,399.4247450685117,0.0,-399.4089139929366,0.01583107557512887
1086,0.0,46.4669900325781,2.0,287.9250401083506,1.0,1.0,1.0,1.0,501.6770843578548,1835.8535659899542,145.98253110461957,0.0,-287.9205118598141,0.004528248536454224
1087,0.0,-57.42367776713819,2.0,252.1844765864633,2.0,0.0,2.0,2.0,449.3532969797189,1692.9640825304032,252.1844765864633,0.0,-252.17566141632096,0.008815170142348215
1088,0.0,208.96104155735705,2.0,290.7903472411547,1.0,1.0,1.0,1.0,430.0419118555068,1913.785424401364,106.0168333118853,0.0,-290.77979364393894,0.010553597215779356
1089,0.0,-199.07506469674416,2.0,511.42041246426595,1.0,1.0,1.0,1.0,773.6702368321598,5123.425014154,319.8481784252266,0.0,-511.39659137306023,0.023821091205744063
1090,0.0,0.42367944875086294,2.0,533.704651248033,1.0,1.0,1.0,1.0,720.2422503262289,3816.0011821400976,189.644915990867,0.0,-533.6895876671213,0.015063580911719932
1091,0.0,-16.827013338904184,2.0,583.1610613316057,0.0,2.0,0.0,0.0,671.3862129199836,4394.933041424479,0.0,0.0,-583.2002045791218,-0.039143247516205404
1092,0.0,-70.76696212486317,2.0,399.60250640690236,1.0,1.0,1.0,1.0,635.8921410066137,3591.5050893331763,137.56078917768895,0.0,-399.6078332328515,-0.005326825949142924
1093,0.0,-30.113057245571685,2.0,362.2022507071324,1.0,1.0,1.0,1.0,536.1034717545024,2837.301516524989,161.7613398751442,0.0,-362.1926373388053,0.009613368327076832
1094,0.0,-324.6947195315231,2.0,263.062837721002,1.0,1.0,1.0,1.0,387.89869460098373,2129.1916284912495,119.75300865995744,0.0,-263.05536324353665,0.007474477465345162
1095,0.0,224.13381045233197,2.0,442.6560338652985,0.0,2.0,0.0,0.0,742.434656467472,2011.2416124676217,0.0,0.0,-442.64432643059513,0.011707434703375541
1096,0.0,79.52602926170351,2.0,197.13996378385215,2.0,0.0,2.0,2.0,329.47544437045445,1051.5644691156415,197.13996378385215,0.0,-197.13808212077618,0.0018816630759946938
1097,0.0,-101.78079624670264,2.0,342.0892164695857,1.0,1.0,1.0,1.0,609.0143252966325,3508.545116705087,113.02460437846985,0.0,-342.0744178252489,0.014798644336863063
1098,0.0,40.64829133002335,2.0,315.9531762334664,1.0,1.0,1.0,1.0,611.243560080666,2895.6534192431373,178.44810830213908,0.0,-315.9421830539868,0.010993179479620753
1099,0.0,-260.6839417531841,2.0,259.8096353738275,2.0,0.0,2.0,2.0,364.29388263724,1988.1782587444131,259.8096353738275,0.0,-259.80278133207383,0.006854041753689498
1100,0.0,240.37876372894397,2.0,442.9511798441206,2.0,0.0,2.0,2.0,736.845034826808,1855.6195421784778,442.9511798441206,0.0,-442.93586470846105,0.015315135659516288
1101,0.0,-157.21998638411046,2.0,304.7578905479818,1.0,1.0,1.0,1.0,486.12967184268325,3160.9210454596614,184.7283249650881,0.0,-304.75053230945355,0.007358238528272193
1102,0.0,89.66226896238919,2.0,366.7257478987958,1.0,1.0,1.0,1.0,724.3528773618361,3181.825136388373,198.00797132697548,0.0,-366.7086973514256,0.0170505473702512
1103,0.0,-121.79057167186177,2.0,523.0450336955147,1.0,1.0,1.0,1.0,826.1741914759257,4644.7972589610035,263.67663500269185,0.0,-523.029095233274,0.015938462240661207
1104,0.0,39.82562555944005,2.0,384.51304133402454,0.0,2.0,0.0,0.0,520.9151640126047,3125.6292546509085,0.0,0.0,-384.4973877995295,0.015653534495008038
1105,0.0,59.38145344052149,2.0,565.5601092931093,1.0,1.0,1.0,2.0,941.7876331453763,5287.375781378494,358.394274468342,0.0,-565.5449510501827,0.015158242926623999
1106,0.0,-62.1172332265351,2.0,442.4526272214264,1.0,1.0,1.0,2.0,500.8930655821649,4232.914263984477,172.59045987287115,0.0,-442.4646158449183,-0.011988623491924609
1107,0.0,-165.31504611144553,2.0,457.74825653365355,1.0,1.0,1.0,1.0,504.856692408457,3649.2840916390646,142.85224596527445,0.0,-457.73435798963163,0.01389854402189366
1108,0.0,0.716835106119483,2.0,446.9237325444129,0.0,2.0,0.0,0.0,803.6268475126119,4149.607872825945,0.0,0.0,-446.9065102219099,0.017222322503019784
1109,0.0,-161.46271834989417,2.0,136.71302702883378,2.0,0.0,2.0,3.0,212.63702900122593,1274.8520578300295,136.71302702883378,0.0,-136.70892741309717,0.004099615736576903
1110,0.0,98.53822551154646,2.0,311.2874483289979,1.0,1.0,1.0,2.0,406.11298397149267,1654.7319340136514,122.83787968786658,0.0,-311.29309389969603,-0.005645570698070303
1111,0.0,-4.91991402507266,2.0,180.87727711168205,1.0,1.0,1.0,2.0,276.6709748477194,1842.7151245341722,158.33867754661102,0.0,-180.88717319261082,-0.00989608092878555
1112,0.0,60.17170633811242,2.0,96.53680146965426,2.0,0.0,2.0,2.0,141.92063556076988,673.5962542682635,96.53680146965426,0.0,-96.53372761724191,0.0030738524123656305
1113,0.0,-232.72046932553891,2.0,555.3946554015171,0.0,2.0,0.0,0.0,701.4061852143942,4929.848141344287,0.0,0.0,-555.3904542215346,0.004201179982426426
1114,0.0,-81.16865464468206,2.0,316.48405440901354,1.0,1.0,1.0,2.0,568.1860258904254,2502.566114331077,82.33421433343739,0.0,-316.4724531722669,0.011601236746594818
1115,0.0,71.64237842898702,2.0,486.74711328483056,0.0,2.0,0.0,0.0,919.7862950109983,3673.0043198461067,0.0,0.0,-486.74678828427045,0.00032500056010295597
1116,0.0,56.45703009811592,2.0,481.06331147677065,1.0,1.0,1.0,1.0,825.2051997097245,3521.1028147455854,244.5581772480605,0.0,-481.0511233619195,0.012188114851128612
1117,0.0,-59.847543685905556,2.0,372.66475538159716,1.0,1.0,1.0,1.0,414.19908038728687,2491.4856180759043,206.4476849461499,0.0,-372.6660496515359,-0.0012942699387827263
1118,0.0,-36.9469814882575,2.0,322.12135465585925,0.0,2.0,0.0,0.0,381.6290387107239,2533.5886543881593,0.0,0.0,-322.11717875049567,0.004175905363560037
1119,0.0,-17.793887890275453,2.0,327.7843183684756,1.0,1.0,1.0,1.0,484.212032565375,2392.7937480003566,143.24263739271422,0.0,-327.778999671982,0.0053186964936477715
1120,0.0,97.72502856107957,2.0,134.63610315516908,1.0,1.0,1.0,1.0,241.41577386408562,1304.7056180378345,37.77222056251078,0.0,-134.6308965442193,0.005206610949769361
1121,0.0,-270.02151203855436,2.0,391.0650467999809,1.0,1.0,1.0,1.0,479.82241774428064,3376.6290393206314,302.36780458660746,0.0,-391.0533499096694,0.011696890311533377
1122,0.0,54.33783695093127,2.0,228.37124385715265,1.0,1.0,1.0,3.0,357.62677162941714,1761.368586032216,153.12803852355594,0.0,-228.37059076375783,0.0006530933948101958
1123,0.0,-35.62094946475339,2.0,286.1110072140415,0.0,2.0,0.0,0.0,437.43322297693584,2395.5142957058265,0.0,0.0,-286.1038673852986,0.007139828742830025
1124,0.0,-31.100372331636756,2.0,396.643605064476,2.0,0.0,2.0,2.0,721.7724284011468,2577.0277900324945,396.643605064476,0.0,-396.63435085312346,0.009254211352539182
1125,0.0,-73.80899504579858,2.0,630.5718592224426,0.0,2.0,0.0,0.0,758.2980053003718,4119.184167347843,0.0,0.0,-630.5634824891802,0.008376733262524406
1126,0.0,107.50037068191413,2.0,226.84182779799158,1.0,1.0,1.0,2.0,329.2899545393737,1460.451969641369,70.61401264329835,0.0,-226.83719750010468,0.004630297886925641
1127,0.0,-150.4555580429076,2.0,153.87692628482546,2.0,0.0,2.0,2.0,262.39592289897917,1263.6141185909928,153.87692628482546,0.0,-153.87249726758102,0.004429017244432212
1128,0.0,-81.1516280999279,2.0,391.54344075643684,1.0,1.0,1.0,1.0,545.492708363214,2182.614400521994,133.51246488013498,0.0,-391.534996659159,0.008444097277833226
1129,0.0,117.14425240114865,2.0,356.6650983834843,2.0,0.0,2.0,4.0,444.0097911068627,1650.439029601187,356.6650983834843,0.0,-356.6581682501679,0.006930133316426524
1130,0.0,-25.831165070006264,2.0,191.89707785847168,1.0,1.0,1.0,2.0,256.3513433959451,1865.5490142659064,77.30466455627098,0.0,-191.89169866647856,0.00537919199312282
1131,0.0,-16.506482993736284,2.0,83.12728974387463,2.0,0.0,2.0,3.0,114.19087394492944,816.4866203811318,83.12728974387463,0.0,-83.16060449038342,-0.033314746508786255
1132,0.0,38.77935069981777,2.0,350.0612633479989,2.0,0.0,2.0,2.0,465.46038664553714,2064.8835578017547,350.0612633479989,0.0,-350.0561318931384,0.005131454860487905
1133,0.0,-275.669168618722,2.0,614.0931897185842,1.0,1.0,1.0,2.0,734.9575991321442,4771.27849984736,365.6211434693114,0.0,-614.1819158609607,-0.08872614237642416
1134,0.0,296.75157049087613,2.0,204.30806908086396,1.0,1.0,1.0,2.0,394.47672990960217,1096.8362338946195,99.0155458096161,0.0,-204.30374273248722,0.004326348376732133
1135,0.0,-282.33636188952295,2.0,384.6836935252452,1.0,1.0,1.0,1.0,644.5499279460109,4308.102077239699,165.3751907835835,0.0,-384.6699398145446,0.01375371070063177
1136,0.0,55.312612879670276,2.0,346.23679864964146,0.0,2.0,0.0,0.0,464.31180505100684,2155.406486042084,0.0,0.0,-346.2284299158385,0.008368733802970256
1137,0.0,67.24367344288463,2.0,284.7531291011619,0.0,2.0,0.0,0.0,497.5069600930171,2755.4035870559646,0.0,0.0,-284.7488945150169,0.004234586145032674
1138,0.0,-197.71199214697114,2.0,529.6036640635524,1.0,1.0,1.0,1.0,593.2325668242775,3732.38933653274,330.2819002833199,0.0,-529.5983004268776,0.005363636674776349
1139,0.0,12.131946428054212,2.0,289.62784073921677,1.0,1.0,1.0,1.0,465.5313711523504,1663.6719490790606,108.6318255802114,0.0,-289.62683839141584,0.0010023478009184227
1140,0.0,-84.16056827781232,2.0,65.48643089501593,1.0,1.0,1.0,1.0,111.03205238688206,299.11499847070024,22.067731355225224,0.0,-65.48510392513083,0.0013269698850960387
1141,0.0,-21.598115779396593,2.0,474.9750903317149,0.0,2.0,0.0,0.0,670.4408618068744,3058.403922323941,0.0,0.0,-474.9761694396048,-0.0010791078899019483
1142,0.0,86.67355670080538,2.0,288.65978065390203,1.0,1.0,1.0,1.0,468.98440422295965,1518.4852981084484,167.08863098284615,0.0,-288.65711693074775,0.0026637231543142066
1143,0.0,-104.76982914342481,2.0,418.0286764471297,1.0,1.0,1.0,1.0,734.320563435082,3518.7523040569904,238.80930145845508,0.0,-418.0194254521982,0.009250994931532138
1144,0.0,240.543477661497,2.0,354.5900871676101,1.0,1.0,1.0,1.0,501.99384284246213,2019.6512779672244,198.10562917125858,0.0,-354.5876785642391,0.002408603370946673
1145,0.0,-354.775483202249,2.0,442.6438591969822,1.0,1.0,1.0,2.0,517.4732376070141,4692.315710936155,202.93876523402565,0.0,-442.63741595829276,0.006443238689426907
1146,0.0,140.92436168481288,2.0,389.05463895226205,1.0,1.0,1.0,3.0,514.2821931493753,2539.25347070658,152.92747160434132,0.0,-389.055192556487,-0.0005536042249411732
1147,0.0,38.657759739191896,2.0,279.4833560678593,1.0,1.0,1.0,1.0,488.5721922188451,2626.4296071702993,177.25123617670715,0.0,-279.49276805741334,-0.009411989554094138
1148,0.0,-204.91377542427168,2.0,535.3747551588024,0.0,2.0,0.0,0.0,721.8154322570384,4990.62010608065,0.0,0.0,-535.3671044526875,0.0076507061148811005
1149,0.0,-137.25007766053506,2.0,324.9270615715128,2.0,0.0,2.0,3.0,438.93477946570886,1664.5949150978763,324.9270615715128,0.0,-324.9319069492535,-0.004845377740749579
1150,0.0,190.5609820849294,2.0,327.18781464603074,2.0,0.0,2.0,5.0,486.4319843941049,1805.7375401499125,327.18781464603074,0.0,-327.1815007526163,0.006313893414468924
1151,0.0,-70.51336415973415,2.0,452.6751250010885,2.0,0.0,2.0,3.0,601.6067022631034,3212.1049429337445,452.6751250010885,0.0,-452.68181615656545,-0.0066911554770192816
1152,0.0,-129.69826370203796,2.0,315.0622079151942,2.0,0.0,2.0,2.0,614.3580577090785,2317.1879704175476,315.0622079151942,0.0,-315.0546508988694,0.007557016324794066
1153,0.0,180.8864197472695,2.0,669.2279260675875,1.0,1.0,1.0,2.0,1246.8575729099712,5284.397486389849,285.0161574223553,0.0,-669.2187051715111,0.009220896076308601
1154,0.0,-110.76259799597494,2.0,270.714152736051,2.0,0.0,2.0,2.0,512.9708867688403,2704.656158866755,270.714152736051,0.0,-270.7098765106881,0.004276225362882198
1155,0.0,50.26872084759015,2.0,354.0967853980836,0.0,2.0,0.0,0.0,460.4843566543864,2967.7804711086283,0.0,0.0,-354.10550025097416,-0.008714852890543388
1156,0.0,36.30753925253285,2.0,458.45767988262156,1.0,1.0,1.0,1.0,684.6863026968595,4118.452200309356,148.77667697503722,0.0,-458.522142532108,-0.06446264948640502
1157,0.0,-142.05786981294008,2.0,470.0230500643062,2.0,0.0,2.0,2.0,703.8355483770415,4110.6990665790845,470.0230500643062,0.0,-470.01486601808085,0.008184046225354385
1158,0.0,-74.22559357206596,2.0,203.649252394961,2.0,0.0,2.0,2.0,253.39284029784775,1303.6635733837386,203.649252394961,0.0,-203.6454591574749,0.003793237486088206
1159,0.0,-232.06440084267874,2.0,245.36460316719786,0.0,2.0,0.0,0.0,294.0535304587494,2004.5746362104478,0.0,0.0,-245.48827718454424,-0.12367401734637269
1160,0.0,240.4072465083507,2.0,520.6663934849747,1.0,1.0,1.0,2.0,882.3979117309216,2965.3000367306176,217.61002650803786,0.0,-520.6581901240296,0.008203360945031473
1161,0.0,30.98258427831106,2.0,202.76446883182706,1.0,1.0,1.0,1.0,320.5358040047971,2061.629500795325,95.72868963029623,0.0,-202.76104970265618,0.003419129170892262
1162,0.0,-28.56266478668821,2.0,266.89790972544233,1.0,1.0,1.0,1.0,351.5646962882954,2748.925657675687,119.31555257857633,0.0,-266.8938495094497,0.004060215992614582
1163,0.0,-185.90248578726113,2.0,572.7399292935356,2.0,0.0,2.0,2.0,1105.7608427735504,5314.1602625597725,572.7399292935356,0.0,-572.7297854958214,0.01014379771418612
1164,0.0,170.08993582627028,2.0,183.89410437211774,0.0,2.0,0.0,0.0,299.4487554127772,1591.6368059546069,0.0,0.0,-183.8916228311916,0.002481540926157969
1165,0.0,-277.79305759458794,2.0,317.5298718946748,2.0,0.0,2.0,2.0,495.46284503981747,3169.64853267496,317.5298718946748,0.0,-317.5243919869519,0.0054799077228970695
1166,0.0,-97.87055675757779,2.0,379.68713873575615,2.0,0.0,2.0,3.0,563.6412823235323,1961.5803936688899,379.68713873575615,0.0,-379.68012750254775,0.0070112332083654815
1167,0.0,24.487941403306408,2.0,339.83603804884814,1.0,1.0,1.0,2.0,473.1917032534962,1417.1019075847917,268.7869318210746,0.0,-339.83353907759766,0.0024989712504863634
1168,0.0,-42.21076212996742,2.0,275.0223077722942,1.0,1.0,1.0,3.0,341.72967124581226,1672.5351144717163,185.15587956226463,0.0,-275.01779687058246,0.004510901711769915
1169,0.0,217.34897534209168,2.0,289.45875244549677,2.0,0.0,2.0,3.0,545.568763830993,1463.953313204332,289.45875244549677,0.0,-289.4569605249495,0.001791920547312109
1170,0.0,-230.97013000939432,2.0,434.80976294921743,1.0,1.0,1.0,1.0,553.5955658275413,3751.3699677138775,160.6365677421622,0.0,-434.8309921028331,-0.021229153615678044
1171,0.0,118.43512113984131,2.0,369.6083651867357,2.0,0.0,2.0,3.0,653.1765749236092,2258.868432722356,369.6083651867357,0.0,-369.60307282323265,0.005292363503034506
1172,0.0,-45.70053103965001,2.0,496.5368055299148,2.0,0.0,2.0,3.0,745.7413557346099,3901.445377200688,496.5368055299148,0.0,-496.5269293265666,0.009876203348185652
1173,0.0,-84.12961685635925,2.0,198.23470891343067,2.0,0.0,2.0,3.0,309.5913117958527,1816.3194178698116,198.23470891343067,0.0,-198.2296943521678,0.005014561262878895
1174,0.0,-69.2826078774798,2.0,254.34201540288177,0.0,2.0,0.0,0.0,448.0209104637287,2394.0459754484727,0.0,0.0,-254.335982802259,0.006032600622749787
1175,0.0,-74.83993657329194,2.0,238.40596304077675,0.0,2.0,0.0,0.0,311.5195119043427,1561.5492519756353,0.0,0.0,-238.40194546470875,0.004017576068017229
1176,0.0,-33.74270800708644,2.0,315.7087641123379,0.0,2.0,0.0,0.0,347.9079825702636,1488.803334369017,0.0,0.0,-315.7051436811949,0.0036204311430618518
1177,0.0,110.66565197315208,2.0,317.5410843109313,0.0,2.0,0.0,0.0,534.4907136013858,2057.863008684779,0.0,0.0,-317.5473176718174,-0.006233360886122934
1178,0.0,-169.9713652814723,2.0,304.57353730530093,1.0,1.0,1.0,1.0,407.45885547198804,2238.8374136093644,121.5193375120415,0.0,-304.5777326670399,-0.004195361738966021
