valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
58.40,65.83,59.76,118.17,8.00,5.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,40.63,40.63,40.63,0.62,8.67,0.00,2.00,2.00,2.00,198.50,1375.38,397.00,2750.76,209.42,28.77,123.24,773.55,99.25,687.69,198.50,1375.38,246.48,1547.10,9.11,41.95,
360.12,67.30,61.09,421.21,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,1.00,23.42,23.42,23.42,38.29,6.34,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,129.60,29.24,48.48,191.90,0.00,0.00,0.00,0.00,96.97,383.81,5.34,21.05,
-22.28,66.86,22.28,0.00,5.00,3.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,21.94,21.94,21.94,32.66,7.47,0.00,1.00,1.00,1.00,96.98,405.53,193.95,811.07,116.21,22.21,58.04,242.25,48.49,202.77,96.98,405.53,116.07,484.51,7.81,30.69,
12.86,66.59,37.44,50.30,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,19.27,19.27,19.27,31.19,7.76,0.00,1.00,1.00,1.00,51.18,141.83,102.36,283.66,207.20,42.73,61.63,236.66,25.59,70.92,51.18,141.83,123.25,473.32,8.93,46.33,
45.25,66.48,28.86,74.10,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,16.40,16.40,16.40,41.18,5.76,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,219.69,40.58,49.66,243.41,0.00,0.00,0.00,0.00,99.32,486.82,34.76,185.21,
-28.92,66.00,28.92,0.00,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,36.13,36.13,36.13,12.84,8.17,0.00,3.00,3.00,3.00,12.04,47.70,24.09,95.41,223.86,35.81,78.19,410.34,6.02,23.85,12.04,47.70,156.38,820.67,43.48,240.02,
-5.44,65.64,31.38,25.94,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,34.61,34.61,34.61,19.77,8.37,0.00,3.00,3.00,3.00,82.90,393.99,165.80,787.97,290.52,52.74,103.28,525.07,41.45,196.99,82.90,393.99,206.57,1050.14,58.34,345.43,
60.78,65.62,38.06,98.84,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,6.00,17.19,17.19,17.19,35.85,6.83,0.00,4.00,4.00,4.00,51.61,420.85,103.21,841.71,208.70,38.58,71.93,377.32,25.80,210.43,51.61,420.85,143.86,754.65,60.12,343.72,
108.27,65.83,32.07,140.35,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,21.35,21.35,21.35,25.51,7.41,0.00,4.00,4.00,4.00,78.05,291.39,156.10,582.77,146.50,31.52,81.04,308.16,39.03,145.69,78.05,291.39,162.07,616.32,58.60,229.29,
110.36,66.06,42.51,152.88,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,19.25,19.25,19.25,28.10,5.99,0.00,2.00,2.00,2.00,80.19,264.99,160.38,529.98,110.91,21.76,68.27,270.25,40.09,132.50,80.19,264.99,136.53,540.50,23.60,98.46,
95.37,66.20,39.82,135.20,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,21.59,21.59,21.59,37.31,5.45,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,168.33,28.00,46.00,232.38,0.00,0.00,0.00,0.00,91.99,464.76,24.48,127.24,
-32.69,65.71,32.69,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,35.41,35.41,35.41,12.58,7.18,0.00,5.00,5.00,5.00,17.61,53.05,35.21,106.11,182.82,35.47,83.17,374.12,8.80,26.53,17.61,53.05,166.35,748.24,58.64,257.22,
-20.94,65.28,46.74,25.81,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,31.52,31.52,31.52,17.33,5.85,0.00,5.00,5.00,5.00,77.47,435.09,154.94,870.18,180.62,32.55,101.20,507.16,38.74,217.55,77.47,435.09,202.39,1014.33,72.90,341.40,
130.48,65.60,42.10,172.58,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,26.08,26.08,26.08,17.63,6.55,0.00,5.00,5.00,5.00,85.95,369.76,171.90,739.52,236.16,43.39,112.15,541.75,42.97,184.88,85.95,369.76,224.29,1083.49,97.59,485.71,
139.23,65.97,52.47,191.70,9.00,1.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,8.00,37.07,37.07,37.07,9.78,6.69,0.00,6.00,6.00,6.00,55.81,241.97,111.63,483.94,208.44,37.76,104.44,527.03,27.91,120.99,55.81,241.97,208.88,1054.06,87.63,457.28,
38.00,65.83,60.32,98.32,10.00,1.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,7.00,39.50,39.50,39.50,9.90,6.01,0.00,6.00,6.00,6.00,38.90,343.17,77.81,686.33,185.11,35.55,112.50,571.98,19.45,171.58,38.90,343.17,225.00,1143.97,84.88,457.36,
86.87,65.93,60.10,146.97,11.00,3.00,5.00,5.00,5.00,7.00,3.00,3.00,4.00,0.00,7.00,43.44,43.44,43.44,-2.10,6.55,0.00,6.00,6.00,6.00,74.98,361.59,149.95,723.17,201.19,40.77,142.18,631.63,37.49,180.79,74.98,361.59,284.36,1263.26,92.40,417.65,
50.27,65.86,69.92,120.19,10.00,2.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,7.00,40.29,40.29,40.29,-0.84,7.08,0.00,6.00,6.00,6.00,128.77,636.09,257.53,1272.17,217.32,45.48,162.00,689.84,64.38,318.04,128.77,636.09,324.00,1379.67,109.02,496.29,
197.25,66.51,66.26,263.51,10.00,2.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,2.00,6.00,40.48,40.48,40.48,4.35,6.56,0.00,5.00,5.00,5.00,116.54,345.07,233.08,690.15,202.23,42.54,148.58,594.90,58.27,172.54,116.54,345.07,297.17,1189.81,67.51,309.46,
92.30,66.64,65.65,157.95,10.00,2.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,1.00,5.00,33.47,33.47,33.47,7.66,6.23,0.00,5.00,5.00,5.00,68.62,276.59,137.24,553.19,189.08,36.18,133.12,611.44,34.31,138.30,68.62,276.59,266.24,1222.89,58.56,296.81,
69.59,66.66,62.34,131.94,10.00,3.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,0.00,7.00,43.95,43.95,43.95,-3.44,7.34,0.00,6.00,6.00,6.00,127.65,711.21,255.29,1422.43,270.32,43.58,159.42,821.46,63.82,355.61,127.65,711.21,318.85,1642.92,97.85,505.58,
250.16,67.57,66.39,316.55,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,37.82,37.82,37.82,8.35,6.85,0.00,3.00,3.00,3.00,136.51,569.00,273.01,1138.00,250.53,39.05,133.05,664.80,68.25,284.50,136.51,569.00,266.10,1329.59,30.35,154.71,
176.37,68.12,48.11,224.48,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,3.00,41.19,41.19,41.19,4.40,8.20,0.00,2.00,2.00,2.00,79.46,268.43,158.92,536.87,252.41,30.17,95.39,579.12,39.73,134.22,79.46,268.43,190.78,1158.25,37.69,191.18,
68.54,68.12,50.27,118.80,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,29.63,29.63,29.63,23.03,7.83,0.00,3.00,3.00,3.00,53.37,376.51,106.73,753.03,291.48,36.87,77.12,563.29,26.68,188.26,53.37,376.51,154.25,1126.59,35.66,188.99,
57.39,68.07,30.52,87.92,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,24.06,24.06,24.06,27.62,7.06,0.00,3.00,3.00,3.00,46.97,589.29,93.93,1178.59,268.85,37.85,74.51,555.13,23.48,294.65,46.97,589.29,149.02,1110.26,32.87,184.22,
55.61,68.00,20.79,76.40,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,14.27,14.27,14.27,43.10,5.38,0.00,2.00,2.00,2.00,70.20,420.65,140.40,841.30,202.82,33.17,62.53,353.48,35.10,210.33,70.20,420.65,125.06,706.96,42.52,243.34,
114.90,68.24,14.77,129.67,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,16.13,16.13,16.13,39.71,7.57,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,219.26,29.45,36.42,220.98,0.00,0.00,0.00,0.00,72.84,441.96,11.67,61.28,
-17.98,67.81,17.98,0.00,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,13.50,13.50,13.50,36.52,6.70,0.00,4.00,4.00,4.00,45.70,283.61,91.39,567.23,175.04,27.63,52.42,287.69,22.85,141.81,45.70,283.61,104.84,575.39,29.57,145.89,
56.20,67.75,32.68,88.89,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.52,18.52,18.52,30.04,6.66,0.00,4.00,4.00,4.00,36.31,168.98,72.62,337.95,219.19,35.58,62.49,328.18,18.15,84.49,36.31,168.98,124.99,656.37,38.36,198.97,
52.86,67.68,28.98,81.84,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.33,18.33,18.33,34.62,5.90,0.00,3.00,3.00,3.00,37.23,193.08,74.45,386.15,216.89,41.38,68.24,330.04,18.61,96.54,37.23,193.08,136.49,660.08,33.39,190.07,
-34.58,67.16,34.58,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,24.90,24.90,24.90,21.99,6.86,0.00,4.00,4.00,4.00,39.58,193.01,79.16,386.02,197.81,35.08,86.14,425.14,19.79,96.51,39.58,193.01,172.28,850.29,41.05,222.04,
32.36,66.99,38.97,71.32,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,27.83,27.83,27.83,20.69,7.04,0.00,4.00,4.00,4.00,76.00,457.59,151.99,915.19,197.36,33.23,94.01,483.56,38.00,228.80,76.00,457.59,188.03,967.13,34.91,213.65,
125.26,67.28,49.31,174.57,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,27.77,27.77,27.77,17.72,7.47,0.00,3.00,3.00,3.00,74.26,242.26,148.53,484.51,184.96,32.90,98.73,446.51,37.13,121.13,74.26,242.26,197.46,893.03,34.11,171.52,
90.02,67.40,52.38,142.40,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,28.68,28.68,28.68,12.55,7.18,0.00,4.00,4.00,4.00,141.92,700.27,283.83,1400.54,184.51,31.75,111.92,553.58,70.96,350.13,141.92,700.27,223.84,1107.16,67.45,320.13,
19.94,67.16,45.31,65.25,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,28.60,28.60,28.60,11.04,7.37,0.00,3.00,3.00,3.00,137.92,739.24,275.83,1478.47,210.54,33.69,115.20,613.14,68.96,369.62,137.92,739.24,230.40,1226.27,57.02,286.53,
129.63,67.47,46.72,176.35,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,23.20,23.20,23.20,21.84,6.88,0.00,3.00,3.00,3.00,81.64,394.90,163.29,789.81,171.43,27.42,81.53,429.00,40.82,197.45,81.64,394.90,163.05,858.00,30.84,148.73,
108.23,67.67,35.24,143.47,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,15.89,15.89,15.89,38.14,5.31,0.00,2.00,2.00,2.00,64.01,416.11,128.03,832.21,125.80,18.85,52.19,303.21,32.01,208.05,64.01,416.11,104.37,606.41,19.74,111.79,
100.21,67.84,31.96,132.17,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,17.95,17.95,17.95,36.04,5.66,0.00,2.00,2.00,2.00,16.79,89.75,33.58,179.50,103.49,18.39,42.74,196.27,8.40,44.88,16.79,89.75,85.48,392.54,8.31,32.76,
9.45,67.54,34.06,43.51,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,20.55,20.55,20.55,26.64,6.19,0.00,2.00,2.00,2.00,56.90,233.84,113.81,467.68,115.80,19.46,61.83,281.60,28.45,116.92,56.90,233.84,123.65,563.20,12.95,47.31,
57.60,67.50,33.49,91.09,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,24.70,24.70,24.70,33.28,6.12,0.00,2.00,2.00,2.00,30.57,110.51,61.15,221.02,201.56,25.91,52.98,309.74,15.29,55.26,30.57,110.51,105.96,619.48,10.71,112.28,
17.09,67.24,36.92,54.00,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,31.38,31.38,31.38,23.33,7.78,0.00,2.00,2.00,2.00,40.92,208.37,81.85,416.74,289.71,42.02,75.01,449.84,20.46,104.18,40.92,208.37,150.02,899.68,14.97,145.21,
15.09,66.98,38.69,53.78,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,27.25,27.25,27.25,18.73,10.25,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,429.06,56.51,78.17,518.16,0.00,0.00,0.00,0.00,156.33,1036.32,31.18,217.35,
-38.14,66.46,38.14,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,32.58,32.58,32.58,5.94,9.15,0.00,2.00,2.00,2.00,127.27,946.70,254.54,1893.41,401.75,49.39,117.47,833.27,63.63,473.35,127.27,946.70,234.93,1666.55,41.03,326.66,
211.31,67.18,50.84,262.14,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,23.39,23.39,23.39,24.87,7.52,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,344.23,42.12,66.79,459.38,0.00,0.00,0.00,0.00,133.58,918.76,16.77,118.72,
-45.23,66.62,45.23,0.00,8.00,0.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,35.23,35.23,35.23,4.96,8.13,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,313.18,35.04,94.68,682.69,0.00,0.00,0.00,0.00,189.36,1365.38,20.90,162.57,
-65.04,65.96,65.04,0.00,10.00,3.00,5.00,5.00,5.00,2.00,1.00,1.00,8.00,0.00,3.00,38.10,38.10,38.10,-4.05,7.41,0.00,2.00,2.00,2.00,130.19,727.63,260.37,1455.26,270.27,29.37,128.21,924.41,65.09,363.81,130.19,727.63,256.41,1848.82,23.41,177.68,
152.16,66.39,64.68,216.83,9.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,3.00,28.37,28.37,28.37,13.68,6.26,0.00,2.00,2.00,2.00,98.40,975.47,196.80,1950.95,280.73,28.66,103.40,899.26,49.20,487.74,98.40,975.47,206.80,1798.52,21.91,178.93,
259.49,67.36,46.62,306.12,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,23.27,23.27,23.27,31.32,4.84,0.00,3.00,3.00,3.00,67.94,533.24,135.88,1066.47,239.56,32.98,92.25,623.58,33.97,266.62,67.94,533.24,184.51,1247.17,53.97,388.23,
172.90,67.88,38.78,211.68,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,31.99,31.99,31.99,18.08,6.49,0.00,3.00,3.00,3.00,53.97,402.71,107.94,805.42,222.92,41.96,100.79,538.57,26.99,201.36,53.97,402.71,201.57,1077.14,35.47,163.51,
122.68,68.16,52.02,174.69,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,43.54,43.54,43.54,-3.73,9.22,0.00,3.00,3.00,3.00,85.09,429.10,170.18,858.20,222.34,41.15,110.20,526.26,42.55,214.55,85.09,429.10,220.41,1052.52,41.78,173.49,
8.81,67.86,66.49,75.30,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,37.37,37.37,37.37,2.30,9.67,0.00,3.00,3.00,3.00,90.33,472.60,180.66,945.19,200.45,39.22,102.76,466.94,45.17,236.30,90.33,472.60,205.53,933.89,57.22,225.41,
38.33,67.71,67.55,105.89,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,16.77,16.77,16.77,35.42,6.92,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,260.40,52.69,86.08,375.45,0.00,0.00,0.00,0.00,172.16,750.90,58.10,265.93,
-34.68,67.20,34.68,0.00,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,30.52,30.52,30.52,11.32,8.38,0.00,5.00,5.00,5.00,147.46,678.87,294.93,1357.73,257.82,43.57,134.74,648.42,73.73,339.43,147.46,678.87,269.48,1296.84,98.72,502.94,
114.31,67.44,58.68,172.99,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,29.31,29.31,29.31,19.40,7.23,0.00,5.00,5.00,5.00,135.86,544.54,271.72,1089.08,221.78,42.57,116.77,524.93,67.93,272.27,135.86,544.54,233.54,1049.85,64.67,332.49,
127.09,67.74,36.48,163.57,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,31.23,31.23,31.23,14.73,9.21,0.00,2.00,2.00,2.00,39.98,135.72,79.97,271.44,229.85,42.89,82.86,399.14,19.99,67.86,39.98,135.72,165.72,798.28,37.07,179.17,
35.37,67.57,38.71,74.08,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,27.40,27.40,27.40,21.57,9.69,0.00,2.00,2.00,2.00,85.80,626.58,171.61,1253.17,203.99,36.16,71.61,398.41,42.90,313.29,85.80,626.58,143.22,796.82,38.29,214.94,
203.99,68.26,43.95,247.94,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,19.59,19.59,19.59,41.42,7.14,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,180.96,50.35,45.30,144.28,0.00,0.00,0.00,0.00,90.59,288.57,28.99,106.82,
-19.23,67.82,19.23,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,25.88,25.88,25.88,26.50,7.25,0.00,3.00,3.00,3.00,46.58,115.72,93.16,231.44,162.52,43.53,72.92,237.39,23.29,57.86,46.58,115.72,145.84,474.79,31.64,109.79,
32.60,67.64,32.17,64.78,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,2.00,32.98,32.98,32.98,15.13,9.14,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,208.28,46.07,66.31,269.15,0.00,0.00,0.00,0.00,132.63,538.29,28.22,113.56,
-31.79,67.15,31.79,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,32.76,32.76,32.76,23.17,7.81,0.00,3.00,3.00,3.00,44.37,156.73,88.74,313.45,293.03,51.19,82.88,390.60,22.18,78.36,44.37,156.73,165.75,781.19,41.55,213.88,
60.72,67.11,34.18,94.90,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,7.00,28.90,28.90,28.90,27.28,7.12,0.00,5.00,5.00,5.00,67.37,283.14,134.75,566.27,296.22,47.55,83.65,444.20,33.69,141.57,67.37,283.14,167.29,888.40,74.90,363.33,
91.57,67.24,42.82,134.38,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,33.97,33.97,33.97,17.17,7.55,0.00,5.00,5.00,5.00,28.48,245.41,56.96,490.81,265.36,38.77,79.40,490.72,14.24,122.70,28.48,245.41,158.80,981.45,55.06,342.68,
32.83,67.06,48.28,81.11,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,8.00,26.24,26.24,26.24,19.51,7.21,0.00,6.00,6.00,6.00,21.23,188.06,42.46,376.11,241.98,33.44,81.86,500.00,10.62,94.03,21.23,188.06,163.73,1000.00,76.02,465.35,
-27.72,66.59,50.49,22.78,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,35.37,35.37,35.37,1.64,8.54,0.00,5.00,5.00,5.00,64.29,209.42,128.59,418.84,240.62,33.32,113.23,647.30,32.15,104.71,64.29,209.42,226.47,1294.59,88.63,514.32,
42.69,66.47,59.06,101.76,8.00,5.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,6.00,25.20,25.20,25.20,16.85,6.64,0.00,4.00,4.00,4.00,191.73,1371.31,383.46,2742.61,238.57,32.68,118.07,794.72,95.87,685.65,191.73,1371.31,236.14,1589.44,83.05,618.33,
221.20,67.24,53.15,274.35,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,25.75,25.75,25.75,16.44,7.65,0.00,4.00,4.00,4.00,108.34,770.93,216.68,1541.86,231.99,35.52,96.85,591.38,54.17,385.46,108.34,770.93,193.69,1182.76,69.54,458.48,
225.37,68.03,45.51,270.89,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,23.63,23.63,23.63,26.25,6.25,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,192.21,37.93,73.00,348.19,0.00,0.00,0.00,0.00,146.00,696.38,23.84,100.01,
-34.59,67.52,34.59,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,24.13,24.13,24.13,28.60,5.91,0.00,3.00,3.00,3.00,78.95,517.34,157.89,1034.68,195.77,40.49,96.20,461.47,39.47,258.67,78.95,517.34,192.39,922.93,39.92,166.02,
116.05,67.76,34.84,150.89,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,27.55,27.55,27.55,21.11,6.98,0.00,2.00,2.00,2.00,73.63,282.23,147.25,564.45,196.25,41.09,95.50,387.13,36.81,141.11,73.63,282.23,191.00,774.26,29.92,98.16,
104.30,67.95,32.97,137.26,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,25.34,25.34,25.34,22.30,7.95,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,206.43,37.11,73.91,341.69,0.00,0.00,0.00,0.00,147.82,683.38,26.35,99.91,
-37.87,67.42,37.87,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,31.64,31.64,31.64,16.80,8.87,0.00,3.00,3.00,3.00,77.31,294.71,154.62,589.42,235.02,40.56,102.97,501.16,38.65,147.36,77.31,294.71,205.95,1002.32,50.44,188.64,
43.83,67.30,53.20,97.04,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,29.88,29.88,29.88,18.95,7.29,0.00,3.00,3.00,3.00,146.98,816.47,293.97,1632.95,240.11,37.76,118.98,655.37,73.49,408.24,146.98,816.47,237.95,1310.73,29.96,150.91,
219.75,68.06,51.15,270.90,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,25.03,25.03,25.03,30.59,6.57,0.00,2.00,2.00,2.00,35.77,225.75,71.55,451.49,191.02,30.08,70.96,390.44,17.89,112.87,35.77,225.75,141.92,780.88,33.57,172.28,
39.26,67.92,35.75,75.01,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,17.46,17.46,17.46,32.16,6.31,0.00,2.00,2.00,2.00,130.88,720.56,261.77,1441.12,181.15,34.09,84.96,432.41,65.44,360.28,130.88,720.56,169.92,864.82,50.52,270.39,
260.88,68.88,36.09,296.96,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,5.56,5.56,5.56,61.48,2.13,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,160.18,31.19,24.64,114.90,0.00,0.00,0.00,0.00,49.27,229.80,7.47,50.21,
-8.72,68.49,8.72,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,8.87,8.87,8.87,52.25,2.96,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,135.77,31.06,44.15,176.33,0.00,0.00,0.00,0.00,88.31,352.66,22.47,91.16,
-16.70,68.07,16.70,0.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,21.15,21.15,21.15,25.35,5.58,0.00,5.00,5.00,5.00,35.43,151.06,70.85,302.11,157.51,32.29,73.33,315.05,17.71,75.53,35.43,151.06,146.65,630.10,40.29,175.66,
36.98,67.91,20.44,57.42,8.00,0.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,35.61,35.61,35.61,5.16,8.10,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,172.55,30.33,72.75,326.89,0.00,0.00,0.00,0.00,145.49,653.77,45.40,183.17,
-36.61,67.39,36.61,0.00,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,31.94,31.94,31.94,17.74,5.81,0.00,5.00,5.00,5.00,103.97,382.46,207.94,764.92,140.09,29.51,93.76,386.78,51.99,191.23,103.97,382.46,187.53,773.55,46.79,200.11,
144.27,67.78,34.53,178.80,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,20.19,20.19,20.19,36.90,4.73,0.00,4.00,4.00,4.00,37.18,250.70,74.35,501.41,123.29,21.84,49.57,252.99,18.59,125.35,37.18,250.70,99.14,505.98,31.76,172.45,
56.51,67.72,27.93,84.43,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,14.74,14.74,14.74,47.75,3.71,0.00,4.00,4.00,4.00,41.66,145.08,83.32,290.16,111.21,22.20,43.50,177.68,20.83,72.54,41.66,145.08,87.00,355.36,31.55,132.30,
52.64,67.64,21.12,73.76,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,9.22,9.22,9.22,49.52,3.41,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,133.20,31.39,40.60,162.58,0.00,0.00,0.00,0.00,81.20,325.17,25.12,103.78,
-13.22,67.24,13.22,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,12.69,12.69,12.69,41.88,3.51,0.00,3.00,3.00,3.00,23.19,117.87,46.37,235.74,167.67,30.08,56.16,275.08,11.59,58.94,23.19,117.87,112.31,550.16,9.00,45.83,
36.39,67.08,20.86,57.25,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,9.00,12.55,12.55,12.55,45.20,3.54,0.00,5.00,5.00,5.00,28.74,89.82,57.48,179.65,144.84,22.04,43.88,224.74,14.37,44.91,28.74,89.82,87.76,449.48,21.45,98.40,
