valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
-15.22,67.81,15.22,0.00,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,14.86,14.86,14.86,38.65,5.23,0.00,2.00,2.00,2.00,25.60,125.34,51.20,250.67,135.01,23.39,48.66,237.78,12.80,62.67,25.60,125.34,97.31,475.56,12.33,55.03,
27.09,67.61,22.28,49.37,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,25.93,25.93,25.93,27.24,7.13,0.00,4.00,4.00,4.00,35.26,203.43,70.52,406.86,155.61,32.44,64.22,283.93,17.63,101.71,35.26,203.43,128.45,567.86,41.09,168.61,
64.57,67.59,29.45,94.02,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,34.40,34.40,34.40,15.46,9.09,0.00,4.00,4.00,4.00,58.99,261.79,117.98,523.57,195.17,40.47,74.89,314.98,29.49,130.89,58.99,261.79,149.77,629.95,46.32,214.25,
64.66,67.58,29.38,94.04,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,1.00,24.43,24.43,24.43,29.57,8.09,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,217.61,37.54,49.47,240.96,0.00,0.00,0.00,0.00,98.93,481.92,11.73,67.46,
-10.44,67.19,10.44,0.00,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,10.08,10.08,10.08,50.88,4.78,0.00,2.00,2.00,2.00,31.46,131.41,62.92,262.81,175.76,38.62,43.88,193.18,15.73,65.70,31.46,131.41,87.75,386.35,25.50,117.28,
44.77,67.07,19.32,64.08,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,17.27,17.27,17.27,35.28,6.94,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,280.57,52.34,59.22,292.86,0.00,0.00,0.00,0.00,118.44,585.71,56.11,280.72,
-34.82,66.56,34.82,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.30,28.30,28.30,19.40,7.23,0.00,4.00,4.00,4.00,55.57,318.18,111.15,636.36,216.52,39.81,81.33,389.98,27.79,159.09,55.57,318.18,162.65,779.96,68.90,333.50,
98.68,66.72,50.15,148.83,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,29.31,29.31,29.31,22.56,6.78,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,203.18,47.14,88.08,335.89,0.00,0.00,0.00,0.00,176.16,671.78,61.89,253.85,
-47.51,66.15,47.51,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,27.90,27.90,27.90,19.40,6.32,0.00,5.00,5.00,5.00,94.91,252.12,189.82,504.24,183.47,37.78,114.59,449.39,47.46,126.06,94.91,252.12,229.18,898.77,96.53,364.98,
76.37,66.20,50.70,127.06,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,24.76,24.76,24.76,28.36,5.20,0.00,4.00,4.00,4.00,26.80,116.71,53.60,233.43,198.87,34.25,97.01,487.84,13.40,58.36,26.80,116.71,194.02,975.68,69.65,346.73,
19.22,65.97,41.64,60.85,9.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,26.49,26.49,26.49,22.95,5.23,0.00,4.00,4.00,4.00,212.51,962.38,425.01,1924.75,186.15,34.14,135.16,644.41,106.25,481.19,212.51,962.38,270.33,1288.82,104.24,486.47,
272.03,67.00,39.75,311.78,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,19.42,19.42,19.42,39.33,6.13,0.00,3.00,3.00,3.00,15.55,130.89,31.09,261.78,218.75,35.66,44.05,259.59,7.77,65.44,15.55,130.89,88.10,519.18,31.25,154.26,
32.00,66.82,24.55,56.54,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,14.70,14.70,14.70,45.94,4.01,0.00,4.00,4.00,4.00,15.39,119.75,30.78,239.51,198.97,37.19,58.91,302.85,7.69,59.88,15.39,119.75,117.83,605.70,45.11,221.39,
29.92,66.64,17.93,47.86,6.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,7.00,28.87,28.87,28.87,19.95,8.34,0.00,6.00,6.00,6.00,0.00,0.00,0.00,0.00,178.90,32.09,69.98,325.22,0.00,0.00,0.00,0.00,139.95,650.43,69.98,325.22,
-50.05,66.06,50.05,0.00,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,34.21,34.21,34.21,7.67,7.79,0.00,6.00,6.00,6.00,95.50,494.75,191.00,989.51,151.29,26.68,105.02,493.06,47.75,247.38,95.50,494.75,210.04,986.12,96.55,452.19,
156.15,66.51,62.33,218.48,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,22.21,22.21,22.21,30.48,5.65,0.00,3.00,3.00,3.00,139.75,646.68,279.50,1293.36,184.19,31.42,98.50,490.87,69.87,323.34,139.75,646.68,197.00,981.74,69.87,323.34,
219.65,67.27,32.90,252.55,5.00,3.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,21.26,21.26,21.26,43.67,5.27,0.00,1.00,1.00,1.00,54.18,336.76,108.37,673.51,134.45,25.33,43.56,228.68,27.09,168.38,54.18,336.76,87.12,457.36,3.29,14.08,
67.73,67.27,26.53,94.25,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,27.76,27.76,27.76,28.89,8.22,0.00,1.00,1.00,1.00,18.67,101.88,37.34,203.77,173.67,43.36,52.63,197.97,9.34,50.94,18.67,101.88,105.26,395.95,3.99,16.20,
-23.94,66.82,41.21,17.27,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,30.72,30.72,30.72,28.50,6.92,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,169.87,43.09,64.20,224.18,0.00,0.00,0.00,0.00,128.40,448.36,10.11,53.68,
-39.42,66.29,39.42,0.00,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,31.65,31.65,31.65,19.21,7.26,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,238.58,45.76,89.20,377.75,0.00,0.00,0.00,0.00,178.39,755.50,25.16,155.90,
-50.89,65.70,50.89,0.00,9.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,5.00,34.92,34.92,34.92,9.24,6.75,0.00,3.00,3.00,3.00,101.63,356.34,203.25,712.67,240.07,48.04,144.63,585.69,50.81,178.17,101.63,356.34,289.26,1171.37,31.76,184.00,
108.49,65.92,60.86,169.35,9.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,6.00,34.40,34.40,34.40,12.64,6.37,0.00,3.00,3.00,3.00,141.98,430.26,283.97,860.52,239.92,44.60,144.46,622.68,70.99,215.13,141.98,430.26,288.92,1245.37,31.54,215.55,
166.73,66.42,53.40,220.13,9.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,6.00,28.95,28.95,28.95,23.24,5.20,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,202.87,37.20,107.38,528.58,0.00,0.00,0.00,0.00,214.76,1057.16,49.20,270.18,
-42.79,65.87,42.79,0.00,11.00,3.00,5.00,5.00,5.00,5.00,2.00,2.00,6.00,0.00,7.00,45.12,45.12,45.12,-12.00,7.45,0.00,4.00,4.00,4.00,156.94,657.65,313.88,1315.29,212.20,39.03,169.23,787.72,78.47,328.82,156.94,657.65,338.47,1575.45,70.77,315.67,
245.09,66.77,69.78,314.87,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,8.00,33.65,33.65,33.65,15.86,6.02,0.00,6.00,6.00,6.00,143.98,914.22,287.96,1828.44,202.66,37.77,127.89,652.76,71.99,457.11,143.98,914.22,255.78,1305.53,108.56,519.05,
264.89,67.76,34.88,299.77,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,3.00,34.48,34.48,34.48,11.55,7.31,0.00,3.00,3.00,3.00,58.99,118.51,117.99,237.01,151.41,32.79,81.75,279.50,29.50,59.25,58.99,118.51,163.51,559.01,44.11,115.61,
31.57,67.58,39.19,70.76,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,23.32,23.32,23.32,30.38,5.66,0.00,2.00,2.00,2.00,11.44,34.57,22.89,69.13,162.10,29.35,60.75,274.07,5.72,17.28,11.44,34.57,121.50,548.14,18.54,67.50,
-30.55,67.09,30.55,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,30.01,30.01,30.01,20.74,6.16,0.00,3.00,3.00,3.00,31.36,92.83,62.71,185.66,175.64,32.14,79.75,369.67,15.68,46.42,31.36,92.83,159.50,739.34,37.99,136.25,
-0.15,66.75,42.35,42.20,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,24.96,24.96,24.96,25.30,6.39,0.00,2.00,2.00,2.00,47.67,207.82,95.34,415.63,185.46,32.71,80.27,388.16,23.83,103.91,47.67,207.82,160.53,776.31,40.30,152.65,
42.31,66.63,37.46,79.77,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,26.04,26.04,26.04,28.85,6.86,0.00,3.00,3.00,3.00,43.84,232.19,87.69,464.38,176.50,32.65,73.88,361.00,21.92,116.10,43.84,232.19,147.76,722.01,33.07,114.81,
61.18,66.60,41.25,102.43,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,23.16,23.16,23.16,29.40,6.77,0.00,3.00,3.00,3.00,53.29,416.80,106.58,833.59,206.77,40.42,85.65,419.98,26.65,208.40,53.29,416.80,171.31,839.97,44.72,153.35,
18.24,66.36,38.14,56.38,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,23.68,23.68,23.68,31.47,6.42,0.00,4.00,4.00,4.00,123.14,383.37,246.29,766.75,224.45,44.74,101.21,406.87,61.57,191.69,123.14,383.37,202.41,813.74,79.30,298.05,
152.43,66.79,38.63,191.06,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,28.08,28.08,28.08,23.15,7.81,0.00,3.00,3.00,3.00,21.40,115.51,42.79,231.02,293.44,39.42,64.65,393.76,10.70,57.76,21.40,115.51,129.29,787.51,23.74,157.20,
9.94,66.51,46.95,56.90,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,31.25,31.25,31.25,10.64,8.48,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,295.55,37.79,84.39,536.00,0.00,0.00,0.00,0.00,168.78,1072.00,21.93,162.88,
-44.84,65.95,44.84,0.00,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,36.96,36.96,36.96,6.33,7.96,0.00,3.00,3.00,3.00,55.99,181.80,111.99,363.59,317.91,51.56,115.24,641.13,28.00,90.90,55.99,181.80,230.47,1282.26,32.86,232.11,
47.06,65.86,60.32,107.39,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,6.00,37.17,37.17,37.17,10.01,7.50,0.00,4.00,4.00,4.00,44.20,298.65,88.41,597.30,312.32,50.74,109.34,657.43,22.10,149.33,44.20,298.65,218.69,1314.87,41.11,262.54,
42.37,65.74,60.09,102.46,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,6.00,36.20,36.20,36.20,3.07,7.44,0.00,4.00,4.00,4.00,60.42,429.37,120.83,858.75,290.68,49.31,130.17,757.69,30.21,214.69,60.42,429.37,260.35,1515.39,55.81,350.91,
92.30,65.87,67.03,159.33,9.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,3.00,31.76,31.76,31.76,6.87,7.01,0.00,2.00,2.00,2.00,78.28,738.61,156.55,1477.23,255.46,48.62,143.01,770.91,39.14,369.31,78.28,738.61,286.01,1541.82,31.04,163.23,
231.65,66.70,63.08,294.73,9.00,0.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,3.00,24.48,24.48,24.48,16.02,6.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,204.41,50.24,152.19,578.84,0.00,0.00,0.00,0.00,304.38,1157.68,39.44,206.89,
-53.45,66.10,53.45,0.00,10.00,6.00,5.00,5.00,5.00,2.00,1.00,1.00,8.00,0.00,3.00,31.99,31.99,31.99,4.32,6.57,0.00,2.00,2.00,2.00,376.95,1503.55,753.91,3007.10,209.88,45.85,227.95,925.53,188.48,751.77,376.95,1503.55,455.91,1851.06,61.90,323.96,
684.10,69.19,58.02,742.12,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,17.72,17.72,17.72,36.31,6.74,0.00,2.00,2.00,2.00,59.64,268.50,119.29,537.01,120.05,22.78,58.03,249.92,29.82,134.25,59.64,268.50,116.07,499.84,12.80,64.31,
36.05,69.02,33.79,69.84,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,21.14,21.14,21.14,26.62,8.68,0.00,3.00,3.00,3.00,74.12,274.40,148.24,548.81,153.96,26.28,63.35,278.34,37.06,137.20,74.12,274.40,126.70,556.68,34.92,169.80,
63.29,69.00,43.48,106.77,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,22.00,22.00,22.00,32.64,7.47,0.00,3.00,3.00,3.00,13.16,78.87,26.32,157.73,168.30,29.63,50.71,249.60,6.58,39.43,13.16,78.87,101.41,499.21,31.98,169.36,
-10.16,68.60,37.56,27.40,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,32.67,32.67,32.67,13.68,9.39,0.00,4.00,4.00,4.00,66.83,320.27,133.66,640.54,203.07,46.04,90.68,377.31,33.41,160.13,66.83,320.27,181.35,754.61,66.63,272.32,
96.72,68.74,56.42,153.14,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,20.87,20.87,20.87,28.13,5.98,0.00,3.00,3.00,3.00,22.00,163.85,44.00,327.70,161.22,38.58,86.48,345.37,11.00,81.92,22.00,163.85,172.96,690.74,44.30,137.46,
-18.05,68.31,41.97,23.92,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,25.23,25.23,25.23,19.63,6.30,0.00,3.00,3.00,3.00,100.69,350.37,201.38,700.74,142.28,32.62,109.45,406.27,50.35,175.18,100.69,350.37,218.90,812.54,57.51,175.43,
104.99,68.49,49.99,154.98,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,19.28,19.28,19.28,32.56,6.24,0.00,3.00,3.00,3.00,129.01,430.86,258.02,861.72,202.63,45.81,97.83,378.88,64.51,215.43,129.01,430.86,195.66,757.75,74.45,224.49,
154.09,68.92,27.82,181.91,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,16.73,16.73,16.73,43.52,5.30,0.00,4.00,4.00,4.00,9.03,94.73,18.05,189.46,195.61,37.60,47.53,231.05,4.51,47.37,9.03,94.73,95.05,462.10,43.01,183.68,
14.46,68.65,22.93,37.39,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,19.66,19.66,19.66,32.44,6.26,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,168.00,34.33,58.56,236.29,0.00,0.00,0.00,0.00,117.11,472.59,48.88,175.03,
-33.91,68.13,33.91,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,23.99,23.99,23.99,26.59,6.20,0.00,5.00,5.00,5.00,72.22,181.13,144.45,362.26,153.45,31.29,86.72,348.89,36.11,90.56,72.22,181.13,173.44,697.77,76.14,266.93,
77.74,68.18,35.83,113.57,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,26.29,26.29,26.29,24.00,5.75,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,136.95,26.76,74.01,333.75,0.00,0.00,0.00,0.00,148.02,667.49,43.03,157.94,
-40.93,67.64,40.93,0.00,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,1.00,6.00,34.31,34.31,34.31,8.02,6.89,0.00,5.00,5.00,5.00,145.97,712.30,291.93,1424.60,123.31,24.96,107.58,466.74,72.98,356.15,145.97,712.30,215.16,933.49,74.74,282.26,
176.17,68.18,59.56,235.73,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,21.93,21.93,21.93,30.63,5.62,0.00,3.00,3.00,3.00,42.02,86.93,84.03,173.85,130.25,29.83,65.69,231.11,21.01,43.46,42.02,86.93,131.39,462.21,36.87,106.40,
3.58,67.86,39.47,43.04,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,28.51,28.51,28.51,28.28,5.21,0.00,3.00,3.00,3.00,25.90,139.53,51.80,279.05,132.18,29.92,67.68,274.05,12.95,69.76,25.90,139.53,135.37,548.09,22.96,92.51,
-28.86,67.37,41.82,12.95,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,32.45,32.45,32.45,19.56,5.60,0.00,4.00,4.00,4.00,41.73,224.08,83.46,448.16,144.87,29.55,88.49,376.27,20.86,112.04,41.73,224.08,176.97,752.54,33.98,154.06,
-24.87,66.91,43.62,18.76,10.00,3.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,3.00,42.27,42.27,42.27,-5.45,7.54,0.00,3.00,3.00,3.00,92.81,301.71,185.63,603.41,179.59,32.13,119.30,505.08,46.41,150.85,92.81,301.71,238.60,1010.16,41.10,136.51,
81.08,66.98,59.62,140.69,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,24.97,24.97,24.97,22.85,5.89,0.00,1.00,1.00,1.00,84.38,303.06,168.75,606.13,206.84,46.33,109.49,437.63,42.19,151.53,84.38,303.06,218.98,875.27,11.69,27.16,
93.08,67.11,38.24,131.31,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,16.62,16.62,16.62,40.12,4.27,0.00,3.00,3.00,3.00,57.91,181.57,115.83,363.14,172.97,41.11,84.90,344.47,28.96,90.79,57.91,181.57,169.79,688.95,20.94,63.46,
61.56,67.08,29.98,91.54,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,21.70,21.70,21.70,25.06,5.62,0.00,3.00,3.00,3.00,36.79,264.22,73.58,528.43,175.00,33.85,82.18,413.54,18.40,132.11,36.79,264.22,164.35,827.07,25.21,81.19,
53.95,67.02,35.10,89.05,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,24.03,24.03,24.03,23.81,5.77,0.00,4.00,4.00,4.00,58.85,408.78,117.70,817.57,137.45,30.81,87.93,389.51,29.42,204.39,58.85,408.78,175.87,779.03,36.69,128.19,
58.09,66.97,46.19,104.28,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,26.62,26.62,26.62,26.37,5.45,0.00,3.00,3.00,3.00,38.39,147.97,76.77,295.94,142.40,35.64,92.52,330.39,19.19,73.99,38.39,147.97,185.03,660.78,41.39,130.96,
23.34,66.76,43.73,67.06,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,21.65,21.65,21.65,31.01,4.87,0.00,3.00,3.00,3.00,39.89,175.02,79.77,350.04,162.64,37.59,96.39,367.88,19.94,87.51,39.89,175.02,192.77,735.76,39.74,121.00,
24.89,66.55,37.07,61.95,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,29.98,29.98,29.98,13.33,7.08,0.00,5.00,5.00,5.00,153.44,428.91,306.89,857.82,204.61,44.34,124.58,455.14,76.72,214.46,153.44,428.91,249.17,910.28,79.81,269.91,
129.68,66.86,56.67,186.35,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,26.64,26.64,26.64,18.17,7.40,0.00,3.00,3.00,3.00,18.69,159.75,37.39,319.50,244.05,39.83,76.52,417.47,9.35,79.87,18.69,159.75,153.03,834.93,30.48,165.07,
22.70,66.64,44.15,66.85,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,33.10,33.10,33.10,8.29,8.82,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,295.71,51.83,109.26,539.64,0.00,0.00,0.00,0.00,218.53,1079.29,52.52,257.79,
-61.71,66.00,61.71,0.00,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,50.69,50.69,50.69,-15.66,9.52,0.00,5.00,5.00,5.00,111.18,511.63,222.36,1023.25,299.56,52.94,169.64,830.95,55.59,255.81,111.18,511.63,339.29,1661.89,81.74,380.03,
74.22,66.04,68.23,142.45,9.00,3.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,7.00,47.36,47.36,47.36,-10.22,8.91,0.00,6.00,6.00,6.00,168.44,778.55,336.87,1557.09,281.92,48.02,165.66,854.63,84.22,389.27,168.44,778.55,331.33,1709.27,111.56,545.07,
260.62,67.01,60.54,321.16,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,21.87,21.87,21.87,33.15,5.26,0.00,2.00,2.00,2.00,115.70,737.82,231.41,1475.65,239.30,36.70,96.28,583.13,57.85,368.91,115.70,737.82,192.55,1166.25,20.95,143.24,
85.16,67.10,25.17,110.34,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,15.54,15.54,15.54,46.66,4.67,0.00,3.00,3.00,3.00,84.53,475.57,169.06,951.13,215.72,41.41,77.16,411.29,42.27,237.78,84.53,475.57,154.32,822.58,18.98,49.93,
47.21,67.00,23.54,70.75,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,22.07,22.07,22.07,36.37,5.61,0.00,5.00,5.00,5.00,63.55,401.83,127.10,803.65,197.64,36.76,70.73,372.99,31.77,200.91,63.55,401.83,141.46,745.98,46.57,192.93,
143.40,67.39,22.05,165.45,6.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,5.00,30.47,30.47,30.47,22.44,7.93,0.00,5.00,5.00,5.00,24.25,155.21,48.49,310.43,197.98,40.46,66.39,290.77,12.12,77.61,24.25,155.21,132.79,581.54,51.57,217.76,
37.46,67.24,35.87,73.33,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,15.13,15.13,15.13,46.28,3.95,0.00,4.00,4.00,4.00,6.58,22.81,13.17,45.61,117.00,32.03,54.75,177.18,3.29,11.40,6.58,22.81,109.49,354.36,34.13,104.97,
-23.71,66.78,23.71,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,23.49,23.49,23.49,29.60,5.77,0.00,4.00,4.00,4.00,66.50,171.82,133.01,343.64,114.87,22.94,61.39,227.63,33.25,85.91,66.50,171.82,122.77,455.27,43.04,129.24,
69.41,66.80,30.17,99.59,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,27.56,27.56,27.56,31.87,6.36,0.00,4.00,4.00,4.00,12.05,86.62,24.10,173.25,124.11,26.11,41.40,178.26,6.02,43.31,12.05,86.62,82.79,356.52,29.16,110.55,
-18.67,66.37,29.83,11.15,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,36.12,36.12,36.12,14.16,7.98,0.00,4.00,4.00,4.00,18.37,72.19,36.73,144.38,171.17,28.51,58.60,285.44,9.18,36.10,18.37,72.19,117.21,570.88,29.66,156.01,
-12.91,65.97,47.33,34.42,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,32.73,32.73,32.73,21.70,6.90,0.00,5.00,5.00,5.00,15.98,40.36,31.95,80.72,203.19,30.40,65.21,351.40,7.99,20.18,15.98,40.36,130.41,702.81,50.00,263.15,
-16.20,65.56,38.83,22.62,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,34.46,34.46,34.46,14.66,6.92,0.00,4.00,4.00,4.00,56.83,345.50,113.66,690.99,221.99,36.93,96.29,522.33,28.41,172.75,56.83,345.50,192.59,1044.65,47.94,301.48,
45.24,65.46,42.29,87.53,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,31.12,31.12,31.12,22.27,6.82,0.00,3.00,3.00,3.00,45.78,225.48,91.56,450.97,192.85,37.13,85.31,394.10,22.89,112.74,45.78,225.48,170.63,788.21,33.40,214.26,
35.85,65.31,42.47,78.31,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,25.29,25.29,25.29,23.82,6.60,0.00,1.00,1.00,1.00,38.86,116.43,77.71,232.86,162.60,37.54,91.60,349.58,19.43,58.21,38.86,116.43,183.20,699.15,12.16,123.44,
22.41,65.10,38.24,60.65,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,27.34,27.34,27.34,26.12,7.31,0.00,1.00,1.00,1.00,78.26,162.75,156.51,325.50,221.07,40.51,90.61,394.22,39.13,81.38,78.26,162.75,181.22,788.44,12.27,125.78,
51.83,65.03,43.98,95.80,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,21.49,21.49,21.49,37.78,4.60,0.00,3.00,3.00,3.00,33.43,402.12,66.87,804.23,220.90,31.01,78.34,534.44,16.72,201.06,33.43,402.12,156.67,1068.88,29.85,281.73,
126.87,65.34,27.35,154.23,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,21.17,21.17,21.17,34.21,4.47,0.00,3.00,3.00,3.00,112.87,505.68,225.75,1011.36,150.05,26.85,94.73,456.37,56.44,252.84,112.87,505.68,189.46,912.75,16.92,92.40,
183.72,65.93,25.40,209.12,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,17.61,17.61,17.61,36.55,5.57,0.00,3.00,3.00,3.00,73.42,432.98,146.85,865.95,191.52,27.78,60.93,355.93,36.71,216.49,73.42,432.98,121.87,711.86,19.17,122.90,
146.36,66.33,21.70,168.06,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,3.00,18.50,18.50,18.50,30.94,7.81,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,198.83,35.75,40.60,196.57,0.00,0.00,0.00,0.00,81.20,393.15,26.52,143.54,
